pelvis,shoulder,elbow,wrist,x,y,z
-1.57,-1.57,-1.57,0.0,-0.06107012953287095,-0.5526992723397066,0.18562741227371732
-1.57,-1.57,-1.57,0.4,-0.06105534246847583,-0.5341301856730148,0.09302320280395254
-1.57,-1.57,-1.57,0.8,-0.06101300572339279,-0.4809651579415889,0.01496022282157436
-1.57,-1.57,-1.57,1.2000000000000002,-0.060949803338769835,-0.40159777803128427,-0.036237099583454
-1.57,-1.57,-1.57,1.57,-0.0608813915711407,-0.315688634188866,-0.05257211419582436
-1.57,-1.57,-1.17,0.0,-0.06104559897643173,-0.5218946436229642,0.03266335974611165
-1.57,-1.57,-1.17,0.4,-0.061003262231348686,-0.46872961589153816,-0.04539962023626648
-1.57,-1.57,-1.17,0.8,-0.06094005984672573,-0.3893622359812337,-0.09659694264129487
-1.57,-1.57,-1.17,1.2000000000000002,-0.06086597008940043,-0.2963228680494802,-0.11284567598823991
-1.57,-1.57,-1.17,1.57,-0.06079789312161675,-0.2108341543330282,-0.09443661379250051
-1.57,-1.57,-0.7699999999999998,0.0,-0.06097557003837017,-0.43395471279591985,-0.09622997126785182
-1.57,-1.57,-0.7699999999999998,0.4,-0.06091236765374722,-0.3545873328856153,-0.14742729367288004
-1.57,-1.57,-0.7699999999999998,0.8,-0.06083827789642192,-0.2615479649538618,-0.16367602701982514
-1.57,-1.57,-0.7699999999999998,1.2000000000000002,-0.060764997909989925,-0.16952547944692448,-0.14241085359044675
-1.57,-1.57,-0.7699999999999998,1.57,-0.06070800359838799,-0.09795398402593612,-0.0921641007287391
-1.57,-1.57,-0.36999999999999966,0.0,-0.0608710987482095,-0.30276326131245757,-0.18070315790837405
-1.57,-1.57,-0.36999999999999966,0.4,-0.0607970089908842,-0.20972389338070418,-0.1969518912553191
-1.57,-1.57,-0.36999999999999966,0.8,-0.060723729004452213,-0.1177014078737668,-0.1756867178259408
-1.57,-1.57,-0.36999999999999966,1.2000000000000002,-0.06066282808749038,-0.04122413186224852,-0.12026494092598178
-1.57,-1.57,-0.36999999999999966,1.57,-0.060625914580680874,0.005130579850756392,-0.046113354849277755
-1.57,-1.57,0.03000000000000047,0.0,-0.06074867882555076,-0.14903253472342376,-0.20741974140183245
-1.57,-1.57,0.03000000000000047,0.4,-0.06067539883911877,-0.05701004921648642,-0.186154567972454
-1.57,-1.57,0.03000000000000047,0.8,-0.06061449792215694,0.01946722679503189,-0.13073279107249514
-1.57,-1.57,0.03000000000000047,1.2000000000000002,-0.06057559099036382,0.06832521301169843,-0.04990429066010871
-1.57,-1.57,0.03000000000000047,1.57,-0.06056458611941757,0.08214475128490506,0.03644522363558275
-1.57,-1.57,0.4300000000000008,0.0,-0.060627637684411796,0.0029667654748763914,-0.17216176065900118
-1.57,-1.57,0.4300000000000008,0.4,-0.06056673676744997,0.0794440414863946,-0.1167399837590421
-1.57,-1.57,0.4300000000000008,0.8,-0.06052782983565685,0.12830202770306115,-0.03591148334665589
-1.57,-1.57,0.4300000000000008,1.2000000000000002,-0.06051705943807673,0.14182712239094716,0.057562697620575476
-1.57,-1.57,0.4300000000000008,1.57,-0.06053370063014099,0.12092968599510348,0.14247745048158317
-1.57,-1.57,0.8300000000000007,0.0,-0.06052708505952514,0.129237291942621,-0.08049567558649007
-1.57,-1.57,0.8300000000000007,0.4,-0.06048817812773203,0.17809527815928755,0.00033282482589630513
-1.57,-1.57,0.8300000000000007,0.8,-0.060477407730151915,0.1916203728471737,0.09380700579312756
-1.57,-1.57,0.8300000000000007,1.2000000000000002,-0.06049647427574315,0.16767726094492205,0.18516934945130853
-1.57,-1.57,0.8300000000000007,1.57,-0.060538134252497586,0.11536209559397972,0.25524316850695533
-1.57,-1.57,1.05,0.0,-0.06048647599493229,0.1802327579613659,-0.010973448062134739
-1.57,-1.57,1.05,0.4,-0.06046255336419194,0.21027397450327406,0.07856914262074863
-1.57,-1.57,1.05,0.8,-0.06046828669806676,0.2030742510986866,0.1727419346566587
-1.57,-1.57,1.05,1.2000000000000002,-0.060502770829202496,0.1597702657656278,0.2566771148550201
-1.57,-1.57,1.05,1.57,-0.06055560426814048,0.093423851066648,0.3136452537004515
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
-1.57,-1.27,-1.57,0,-0.06105032414444353,-0.52782834702624,0.3489333930685219
